Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
63,1,1,Hariko Skylon Suburbia,557,85.0,L,0.85,Kandivali West
63,1,1,Hariko Skylon Suburbia,540,83.0,L,0.83,Kandivali West
63,1,1,Reputed Builder Hill View Charkop,560,87.0,L,0.87,Kandivali West
63,1,1,Ahuja Sea Crown,550,95.0,L,0.95,Kandivali West
63,1,1,Reputed Builder Sai Chitra,520,85.0,L,0.85,Kandivali West
63,1,1,Reputed Builder Shiv Veer,540,88.0,L,0.88,Kandivali West
63,1,1,Dharti Pressidio,550,79.0,L,0.79,Kandivali West
63,1,1,Dharti Pressidio,550,79.0,L,0.79,Kandivali West
63,1,1,Dharti Pressidio,550,81.0,L,0.81,Kandivali West
63,2,1,Dharti Pressidio,715,1.18,Cr,1.18,Kandivali West
63,2,1,Dharti Pressidio,715,1.18,Cr,1.18,Kandivali West
63,2,1,Dharti Pressidio,775,1.31,Cr,1.31,Kandivali West
63,1,1,Dharti Pressidio,550,81.0,L,0.81,Kandivali West
63,1,1,Dharti Pressidio,550,79.0,L,0.79,Kandivali West
63,3,1,Evershine Crown,1200,2.65,Cr,2.65,Kandivali West
63,3,1,RNA Royale Park,1640,3.0,Cr,3.0,Kandivali West
63,3,1,Reputed Builder Orchid Complex Gundecha,1240,2.24,Cr,2.24,Kandivali West
63,3,1,Evershine Crown,1350,2.6,Cr,2.6,Kandivali West
63,1,1,Dharti Pressidio,426,80.0,L,0.8,Kandivali West
63,2,1,Gauri Excellency,734,1.8,Cr,1.8,Kandivali West
63,2,1,Lotus Lotus Sky Garden,880,1.65,Cr,1.65,Kandivali West
63,3,1,Lotus Lotus Sky Garden,980,2.4,Cr,2.4,Kandivali West
63,1,1,Dharti Pressidio,600,85.0,L,0.85,Kandivali West
63,2,1,KK Dosti Oro 67,609,1.24,Cr,1.24,Kandivali West
63,3,1,Evershine Crown,1350,2.4,Cr,2.4,Kandivali West
63,1,1,Ritej Jaydev Tower,560,95.0,L,0.95,Kandivali West
63,2,1,Dhaval Sunrise Charkop,791,1.45,Cr,1.45,Kandivali West
63,1,1,Parinee Essence,444,69.0,L,0.69,Kandivali West
63,1,1,Parinee Essence,444,69.0,L,0.69,Kandivali West
63,1,1,RNA Regency Park,532,95.0,L,0.95,Kandivali West
63,3,1,Dhaval Sunrise Charkop Wing C,1002,1.87,Cr,1.87,Kandivali West
63,1,1,Anant Tara,440,90.0,L,0.9,Kandivali West
63,2,1,Anant Tara,835,1.45,Cr,1.45,Kandivali West
63,1,1,Anant Tara,440,90.0,L,0.9,Kandivali West
63,5,1,Chandak Harmony,2310,5.0,Cr,5.0,Kandivali West
63,1,1,Dimples 19 North,434,99.0,L,0.99,Kandivali West
63,2,1,Reputed Builder Orchid Complex Gundecha,799,1.3,Cr,1.3,Kandivali West
63,3,1,Chandak Harmony,1225,2.75,Cr,2.75,Kandivali West
63,3,1,Rodium Xpoint Prem Bhavna CHSL,1215,2.7,Cr,2.7,Kandivali West
63,2,1,Hariko Skylon Suburbia,605,1.21,Cr,1.21,Kandivali West
63,1,1,Hariko Skylon Suburbia,429,85.59,L,0.8559,Kandivali West
63,1,1,Hariko Skylon Suburbia,434,86.59,L,0.8659,Kandivali West
63,1,1,Hariko Skylon Suburbia,426,84.99,L,0.8499,Kandivali West
63,2,1,Hariko Skylon Suburbia,642,1.28,Cr,1.28,Kandivali West
63,2,1,Hariko Skylon Suburbia,609,1.21,Cr,1.21,Kandivali West
63,1,1,Hariko Skylon Suburbia,418,83.4,L,0.834,Kandivali West
63,1,1,Hariko Skylon Suburbia,432,86.19,L,0.8619,Kandivali West
63,1,1,Hariko Skylon Suburbia,416,83.0,L,0.83,Kandivali West
63,1,1,Hariko Skylon Suburbia,430,85.79,L,0.8579,Kandivali West
63,1,1,Hariko Skylon Suburbia,431,85.99,L,0.8599,Kandivali West
63,2,1,Bhakti Samaj Darshan,800,1.51,Cr,1.51,Kandivali West
63,2,1,Bhakti Samaj Darshan,1050,1.83,Cr,1.83,Kandivali West
63,1,1,Shree Sainath Prathamesh Elite,677,1.05,Cr,1.05,Kandivali West
63,2,1,Shree Sainath Prathamesh Elite,850,1.5,Cr,1.5,Kandivali West
63,2,1,Shree Sainath Prathamesh Elite,1050,1.85,Cr,1.85,Kandivali West
63,2,1,Dhaval Sunrise Charkop,861,1.55,Cr,1.55,Kandivali West
63,1,1,Bombay Slum Adarsh Nagar SRA CHS Ltd,329,77.0,L,0.77,Kandivali West
63,2,1,Lotus Lotus Sky Garden,1318,2.71,Cr,2.71,Kandivali West
63,3,1,Lotus Lotus Sky Garden,1452,2.97,Cr,2.97,Kandivali West
63,2,1,Lotus Lotus Sky Garden,1150,2.35,Cr,2.35,Kandivali West
63,2,1,Silver Presidency,785,1.45,Cr,1.45,Kandivali West
63,1,1,Buildtech Parkview,685,1.0,Cr,1.0,Kandivali West
63,1,1,Shree Matruchhaya Of Shree Tulsi CHSL,536,90.0,L,0.9,Kandivali West
63,3,1,Sandhya Ashray CHSL,1062,1.7,Cr,1.7,Kandivali West
63,2,1,Kush Elegante,800,1.25,Cr,1.25,Kandivali West
63,2,1,Sandhya Ashray CHSL,864,1.25,Cr,1.25,Kandivali West
63,1,1,Sandhya Ashray CHSL,634,1.0,Cr,1.0,Kandivali West
63,2,1,Veena Sitar,980,1.75,Cr,1.75,Kandivali West
63,3,1,Evershine Crown,1450,2.11,Cr,2.11,Kandivali West
63,2,1,Reputed Builder Orchid Complex Gundecha,700,1.43,Cr,1.43,Kandivali West
63,1,1,Reputed Builder Orchid Complex Gundecha,650,1.43,Cr,1.43,Kandivali West
63,2,1,Evershine Crown,1100,2.47,Cr,2.47,Kandivali West
63,1,1,Gemstar Symphony,636,1.02,Cr,1.02,Kandivali West
63,3,1,Wadhwa Madhupuri,1380,2.01,Cr,2.01,Kandivali West
63,3,1,RNA Royale Park,1660,3.0,Cr,3.0,Kandivali West
63,6,1,Bau IBIS,3705,6.9,Cr,6.9,Kandivali West
63,3,1,Bau IBIS,1483,3.24,Cr,3.24,Kandivali West
63,2,1,Wadhwa Madhupuri,1140,1.65,Cr,1.65,Kandivali West
63,3,1,Evershine Crown,1250,2.45,Cr,2.45,Kandivali West
63,3,1,Evershine Crown,1250,2.25,Cr,2.25,Kandivali West
63,3,1,Kesar Ashish Tower,1350,3.25,Cr,3.25,Kandivali West
63,3,1,Chandrakosha Anshul Heights C Wing,1550,2.65,Cr,2.65,Kandivali West
63,2,1,Chandrakosha Anshul Heights C Wing,947,2.01,Cr,2.01,Kandivali West
63,2,1,Chandrakosha Anshul Heights C Wing,947,1.91,Cr,1.91,Kandivali West
63,3,1,Dhaval Sunrise Charkop,1500,2.15,Cr,2.15,Kandivali West
63,2,1,Reputed Builder Raj Arcade,1080,2.25,Cr,2.25,Kandivali West
63,3,1,Hemani Login,1300,2.9,Cr,2.9,Kandivali West
63,2,1,Hemani Login,1030,2.25,Cr,2.25,Kandivali West
63,5,1,Bhoomi Samkit,2800,5.75,Cr,5.75,Kandivali West
63,2,1,NHP Anshul Heights,1092,2.25,Cr,2.25,Kandivali West
63,3,1,Siddha Seabrook Apartment,1264,2.5,Cr,2.5,Kandivali West
63,2,1,Siddha Seabrook Apartment,951,1.9,Cr,1.9,Kandivali West
63,1,1,Siddha Seabrook Apartment,622,1.35,Cr,1.35,Kandivali West
63,1,1,Jaycee Vasant Complex,605,1.0,Cr,1.0,Kandivali West
63,2,1,Dimple Westwood,604,1.47,Cr,1.47,Kandivali West
63,1,1,Dimple Westwood,422,99.0,L,0.99,Kandivali West
63,2,1,Dimple Westwood,643,1.57,Cr,1.57,Kandivali West
63,1,1,Dimple Westwood,386,89.0,L,0.89,Kandivali West
63,1,1,Dimple Westwood,420,97.99,L,0.9799,Kandivali West
63,1,1,Dimple Westwood,422,99.0,L,0.99,Kandivali West
63,1,1,Dimple Westwood,386,89.0,L,0.89,Kandivali West
63,1,1,Dimple Westwood,434,1.01,Cr,1.01,Kandivali West
63,1,1,Dimple Westwood,420,97.99,L,0.9799,Kandivali West
63,1,1,Dimple Westwood,418,97.0,L,0.97,Kandivali West
63,1,1,Dimple Westwood,434,1.01,Cr,1.01,Kandivali West
63,1,1,Dimple Westwood,415,96.0,L,0.96,Kandivali West
63,1,1,Dimple Westwood,418,97.0,L,0.97,Kandivali West
63,2,1,Dimple Westwood,612,1.48,Cr,1.48,Kandivali West
63,1,1,Dimple Westwood,415,96.0,L,0.96,Kandivali West
63,2,1,Dimple Westwood,710,1.72,Cr,1.72,Kandivali West
63,2,1,Dimple Westwood,612,1.48,Cr,1.48,Kandivali West
63,1,1,Dimple Westwood,378,87.99,L,0.8799,Kandivali West
63,2,1,Dimple Westwood,604,1.47,Cr,1.47,Kandivali West
63,1,1,Dimple Westwood,378,87.99,L,0.8799,Kandivali West
63,2,1,Dimple Westwood,643,1.57,Cr,1.57,Kandivali West
63,1,1,KK Dosti Oro 67,417,87.0,L,0.87,Kandivali West
63,1,1,KK Dosti Oro 67,417,87.0,L,0.87,Kandivali West
63,2,1,KK Dosti Oro 67,608,1.46,Cr,1.46,Kandivali West
63,2,1,KK Dosti Oro 67,608,1.46,Cr,1.46,Kandivali West
63,1,1,KK Dosti Oro 67,457,96.0,L,0.96,Kandivali West
63,2,1,KK Dosti Oro 67,608,1.46,Cr,1.46,Kandivali West
63,2,1,KK Dosti Oro 67,608,1.46,Cr,1.46,Kandivali West
63,1,1,KK Dosti Oro 67,457,96.0,L,0.96,Kandivali West
63,2,1,KK Dosti Oro 67,652,1.6,Cr,1.6,Kandivali West
63,2,1,RNA NG N G Garden,831,1.25,Cr,1.25,Kandivali West
63,2,1,RNA NG N G Garden,790,1.35,Cr,1.35,Kandivali West
63,2,1,Silver Presidency,810,1.4,Cr,1.4,Kandivali West
63,1,1,Veena Veena Smart Homes,463,69.0,L,0.69,Kandivali West
63,1,1,Veena Veena Smart Homes,472,70.0,L,0.7,Kandivali West
63,2,1,Veena Veena Smart Homes,706,1.06,Cr,1.06,Kandivali West
63,2,1,Veena Veena Smart Homes,616,95.0,L,0.95,Kandivali West
63,2,1,Veena Veena Smart Homes,738,1.1,Cr,1.1,Kandivali West
63,1,1,Bhoomi Rock Avenue,680,1.1,Cr,1.1,Kandivali West
63,3,1,Hiranandani Heritage,1570,3.5,Cr,3.5,Kandivali West
63,2,1,Kesar Ashish,1220,2.95,Cr,2.95,Kandivali West
63,2,1,Hemani Login,994,2.15,Cr,2.15,Kandivali West
63,3,1,Hemani Login,1300,3.0,Cr,3.0,Kandivali West
63,4,1,Hemani Login,1640,4.0,Cr,4.0,Kandivali West
63,2,1,Dhaval Sunrise Charkop,861,1.44,Cr,1.44,Kandivali West
63,3,1,Hemani Login,1760,2.5,Cr,2.5,Kandivali West
63,2,1,Hemani Login,1251,1.85,Cr,1.85,Kandivali West
63,2,1,Dhaval Sunrise Charkop,861,1.35,Cr,1.35,Kandivali West
63,4,1,Hemani Login,2729,4.1,Cr,4.1,Kandivali West
63,3,1,Hiranandani Heritage,1570,3.29,Cr,3.29,Kandivali West
63,3,1,NHP Anshul Heights,1440,2.85,Cr,2.85,Kandivali West
63,3,1,Mahaveer Jeevan Deep,1600,3.33,Cr,3.33,Kandivali West
63,2,1,NHP Anshul Heights,1092,2.25,Cr,2.25,Kandivali West
63,2,1,DCPL Vishwadeep Heights,1235,2.39,Cr,2.39,Kandivali West
63,3,1,Rajesh Raj Arcade II,1280,2.4,Cr,2.4,Kandivali West
63,3,1,Mahaveer Jeevan Deep,1660,3.25,Cr,3.25,Kandivali West
63,2,1,Raj Pranik Garden,1300,2.35,Cr,2.35,Kandivali West
63,3,1,Rajesh Raj Arcade II,1280,2.4,Cr,2.4,Kandivali West
63,3,1,Mahaveer Jeevan Deep,1660,3.25,Cr,3.25,Kandivali West
63,2,1,Vraj Vrajlal Angan,1125,2.1,Cr,2.1,Kandivali West
63,2,1,Vraj Vrajlal Angan,1125,2.1,Cr,2.1,Kandivali West
63,2,1,Mahaveer Panchsheel Gardens,875,1.81,Cr,1.81,Kandivali West
63,2,1,Mahaveer Panchsheel Gardens,875,1.9,Cr,1.9,Kandivali West
63,2,1,Mahaveer Panchsheel Gardens,875,1.75,Cr,1.75,Kandivali West
63,3,1,DB Orchid Suburbia,1425,3.0,Cr,3.0,Kandivali West
63,3,1,Bau IBIS,1483,3.24,Cr,3.24,Kandivali West
63,2,1,Ruparel Optima Ph 1,880,1.37,Cr,1.37,Kandivali West
63,1,1,Ruparel Optima Ph 1,419,71.0,L,0.71,Kandivali West
63,2,1,Rustomjee Meridian,800,1.5,Cr,1.5,Kandivali West
63,1,1,KK Dosti Oro 67,460,82.0,L,0.82,Kandivali West
63,1,1,KK Dosti Oro 67,450,80.0,L,0.8,Kandivali West
63,3,1,Hemani Login,1426,3.25,Cr,3.25,Kandivali West
63,2,1,Chandak Harmony,925,1.75,Cr,1.75,Kandivali West
63,3,1,Chandak Harmony,1240,2.7,Cr,2.7,Kandivali West
63,3,1,Hiranandani Heritage Rivona,1570,3.5,Cr,3.5,Kandivali West
63,5,1,Bhoomi Samkit,2500,5.75,Cr,5.75,Kandivali West
63,1,1,Bhakti Samaj Darshan,700,1.24,Cr,1.24,Kandivali West
63,2,1,DCPL Vishwadeep Heights,1120,2.25,Cr,2.25,Kandivali West
63,2,1,RNA Royale Park,1260,2.0,Cr,2.0,Kandivali West
63,2,1,RNA Regency Park,1020,1.7,Cr,1.7,Kandivali West
63,2,1,RNA Regency Park,1020,1.75,Cr,1.75,Kandivali West
63,2,1,DB Orchid Suburbia,999,2.11,Cr,2.11,Kandivali West
63,3,1,Hemani Login,1426,3.1,Cr,3.1,Kandivali West
63,3,1,DB Orchid Suburbia,1425,3.15,Cr,3.15,Kandivali West
63,2,1,DB Orchid Suburbia,999,2.11,Cr,2.11,Kandivali West
63,3,1,DB Orchid Suburbia,1425,3.35,Cr,3.35,Kandivali West
63,2,1,Bhoomi Rock Avenue,800,1.68,Cr,1.68,Kandivali West
63,2,1,Bhoomi Rock Avenue,800,1.68,Cr,1.68,Kandivali West
63,1,1,Sahajanand Akshar Apartment,550,78.99,L,0.7899,Kandivali West
63,2,1,KK Dosti Oro 67,847,1.25,Cr,1.25,Kandivali West
63,2,1,NHP Anshul Heights,1092,2.2,Cr,2.2,Kandivali West
63,3,1,DB Orchid Suburbia,1425,3.4,Cr,3.4,Kandivali West
63,3,1,Giriraj Govardhan Nagar,1500,3.6,Cr,3.6,Kandivali West
63,2,1,JP Jeevan Sapna,1200,2.79,Cr,2.79,Kandivali West
63,2,1,Rodium Xpoint Prem Bhavna CHSL,915,1.9,Cr,1.9,Kandivali West
63,1,1,Amisha Kohinoor Kandivali CHSL,477,88.0,L,0.88,Kandivali West
63,2,1,J P Jeevan Heights,965,1.6,Cr,1.6,Kandivali West
63,3,1,Siddha Seabrook Apartment,1264,2.5,Cr,2.5,Kandivali West
63,2,1,Sree Sai Aspire,721,1.15,Cr,1.15,Kandivali West
63,2,1,Hemani Login,1108,2.15,Cr,2.15,Kandivali West
63,2,1,Parinee Essence,724,1.05,Cr,1.05,Kandivali West
63,1,1,Parinee Essence,546,80.0,L,0.8,Kandivali West
63,2,1,NHP Anshul Heights,1092,1.85,Cr,1.85,Kandivali West
63,2,1,Dharti Pressidio,738,1.2,Cr,1.2,Kandivali West
63,1,1,Dharti Pressidio,544,77.5,L,0.775,Kandivali West
63,3,1,Hiranandani Castalia,1371,2.85,Cr,2.85,Kandivali West
63,2,1,Hiranandani Castalia,949,1.99,Cr,1.99,Kandivali West
63,3,1,Dhaval Sunrise Charkop Wing C,1302,1.95,Cr,1.95,Kandivali West
63,1,1,Parinee Essence,439,70.0,L,0.7,Kandivali West
63,1,1,Royal Samarpan Phase 1,568,1.23,Cr,1.23,Kandivali West
63,2,1,Sethia Kalpavruksh Heights,754,1.35,Cr,1.35,Kandivali West
63,2,1,Royal Samarpan Phase 1,731,1.6,Cr,1.6,Kandivali West
63,3,1,Royal Samarpan Phase 1,1157,2.25,Cr,2.25,Kandivali West
63,2,1,Siddha Seabrook Apartment,622,1.25,Cr,1.25,Kandivali West
63,2,1,Amisha Kohinoor Kandivali CHSL,663,1.22,Cr,1.22,Kandivali West
63,2,1,Amisha Kohinoor Kandivali CHSL,769,1.42,Cr,1.42,Kandivali West
63,3,1,Hemani Login,1426,3.0,Cr,3.0,Kandivali West
63,3,1,Veena Geet Sangeet,1500,2.5,Cr,2.5,Kandivali West
63,4,1,J P Jeevan Heights,2400,4.7,Cr,4.7,Kandivali West
63,2,1,Siddha Seabrook Apartment,951,1.85,Cr,1.85,Kandivali West
63,3,1,J P Jeevan Heights,1350,2.5,Cr,2.5,Kandivali West
63,2,1,Dhaval Sunrise Charkop Wing C,898,1.4,Cr,1.4,Kandivali West
63,2,1,Siddha Seabrook Apartment,951,1.9,Cr,1.9,Kandivali West
63,3,1,Siddha Seabrook Apartment,1264,2.65,Cr,2.65,Kandivali West
63,4,1,Chandrakosha Anshul Heights C Wing,2200,5.0,Cr,5.0,Kandivali West
63,2,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,967,2.25,Cr,2.25,Kandivali West
63,2,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,967,2.25,Cr,2.25,Kandivali West
63,3,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,1229,2.6,Cr,2.6,Kandivali West
63,1,1,Raviraj Royal,600,1.3,Cr,1.3,Kandivali West
63,2,1,Hemani Login,994,2.15,Cr,2.15,Kandivali West
63,3,1,Hemani Login,1293,2.7,Cr,2.7,Kandivali West
63,4,1,Hemani Login,1640,4.0,Cr,4.0,Kandivali West
63,3,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,1183,2.6,Cr,2.6,Kandivali West
63,4,1,Chandrakosha Anshul Heights C Wing,2200,4.9,Cr,4.9,Kandivali West
63,2,1,Kesar Ashish,1220,2.85,Cr,2.85,Kandivali West
63,2,1,Hemani Login,1006,2.25,Cr,2.25,Kandivali West
63,3,1,Hemani Login,1426,3.25,Cr,3.25,Kandivali West
63,2,1,NHP Anshul Heights,1092,2.23,Cr,2.23,Kandivali West
63,2,1,Hemani Login,1016,2.1,Cr,2.1,Kandivali West
63,3,1,Chandak Breezy Corner,1350,3.25,Cr,3.25,Kandivali West
63,2,1,Chandak Breezy Corner,960,2.1,Cr,2.1,Kandivali West
63,2,1,Ashray New Deepak Niwas,864,1.71,Cr,1.71,Kandivali West
63,2,1,JP Jeevan Sapna,1250,2.75,Cr,2.75,Kandivali West
63,4,1,K S Tara Galaxy,2200,4.6,Cr,4.6,Kandivali West
63,2,1,K S Tara Galaxy,933,2.15,Cr,2.15,Kandivali West
63,2,1,Right Grishma Heights,906,2.0,Cr,2.0,Kandivali West
63,2,1,K S Tara Galaxy,933,2.2,Cr,2.2,Kandivali West
63,3,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,1257,2.65,Cr,2.65,Kandivali West
63,1,1,Mahendra J Vora AND Others Kalpavruksh Garden III,650,1.05,Cr,1.05,Kandivali West
63,2,1,Dimples 19 North,1050,1.75,Cr,1.75,Kandivali West
63,3,1,Dimples Vrindavan,2050,3.5,Cr,3.5,Kandivali West
63,1,1,Shree Matruchhaya Of Shree Tulsi CHSL,536,1.03,Cr,1.03,Kandivali West
63,2,1,Shree Matruchhaya Of Shree Tulsi CHSL,950,1.62,Cr,1.62,Kandivali West
63,2,1,Shree Prafull CHSL,854,1.72,Cr,1.72,Kandivali West
63,1,1,Ruparel Optima Ph 1,419,61.5,L,0.615,Kandivali West
63,2,1,Bhoomi Shivam,672,1.4,Cr,1.4,Kandivali West
63,1,1,Bhoomi Shivam,556,96.0,L,0.96,Kandivali West
63,3,1,Kavya Shree Laxmi,1029,1.6,Cr,1.6,Kandivali West
63,3,1,Vijaykamal Meridian Court 1,1189,1.9,Cr,1.9,Kandivali West
63,2,1,Vijaykamal Meridian Court 1,793,1.12,Cr,1.12,Kandivali West
63,2,1,Kavya Shree Laxmi,712,1.05,Cr,1.05,Kandivali West
63,3,1,DB Orchid Suburbia,1425,2.75,Cr,2.75,Kandivali West
63,2,1,DB Orchid Suburbia,999,1.95,Cr,1.95,Kandivali West
63,3,1,ACME Avenue Wing A,1372,1.95,Cr,1.95,Kandivali West
63,2,1,ACME Avenue Wing A,833,1.25,Cr,1.25,Kandivali West
63,2,1,Evershine Crown,1032,2.3,Cr,2.3,Kandivali West
63,2,1,Jayeshjagruti Shiv Parvati CHS Ltd Phase 1,773,1.45,Cr,1.45,Kandivali West
63,2,1,Mehta Amrut Tara,858,1.75,Cr,1.75,Kandivali West
63,4,1,Vijaykamal Meridian Court 1,1595,2.75,Cr,2.75,Kandivali West
63,3,1,Jayeshjagruti Shiv Parvati CHS Ltd Phase 1,1310,2.5,Cr,2.5,Kandivali West
63,2,1,Jayeshjagruti Shiv Parvati CHS Ltd Phase 1,1010,1.85,Cr,1.85,Kandivali West
63,2,1,Westin Radhakrishna CHSL,950,1.55,Cr,1.55,Kandivali West
63,1,1,Westin Radhakrishna CHSL,604,1.05,Cr,1.05,Kandivali West
63,2,1,Gauri Excellency,952,1.4,Cr,1.4,Kandivali West
63,1,1,Gauri Excellency,594,90.0,L,0.9,Kandivali West
63,1,1,Rustomjee Meridian,666,95.0,L,0.95,Kandivali West
63,1,1,Sree Sai Aspire,522,85.0,L,0.85,Kandivali West
63,3,1,Rodium Xpoint Prem Bhavna CHSL,1175,2.65,Cr,2.65,Kandivali West
63,2,1,Dosti Kandivali West,812,1.25,Cr,1.25,Kandivali West
63,2,1,Reputed Builder Astor Place CHS,1070,2.0,Cr,2.0,Kandivali West
63,1,1,Sethia Kalpavruksh Heights,650,92.0,L,0.92,Kandivali West
63,4,1,Anant Tara,1850,2.92,Cr,2.92,Kandivali West
63,3,1,Anant Tara,1450,2.37,Cr,2.37,Kandivali West
63,2,1,Anant Tara,867,1.46,Cr,1.46,Kandivali West
63,2,1,Mahendra J Vora AND Others Kalpavruksh Garden III,902,1.85,Cr,1.85,Kandivali West
63,3,1,Mahendra J Vora AND Others Kalpavruksh Garden III,1275,2.75,Cr,2.75,Kandivali West
63,5,1,Bau IBIS,3500,7.59,Cr,7.59,Kandivali West
63,1,1,RNA Regency Park,655,1.1,Cr,1.1,Kandivali West
63,4,1,Mehta Amrut Tara,1650,2.95,Cr,2.95,Kandivali West
63,4,1,Mehta Amrut Tara,1450,2.45,Cr,2.45,Kandivali West
63,3,1,Mehta Amrut Tara,1050,1.85,Cr,1.85,Kandivali West
63,2,1,Chandrakosha Anshul Heights C Wing,947,1.9,Cr,1.9,Kandivali West
63,1,1,Atul Blue Arch,565,99.99,L,0.9999,Kandivali West
63,1,1,KK Dosti Oro 67,542,88.0,L,0.88,Kandivali West
63,2,1,DB Orchid Suburbia,999,2.05,Cr,2.05,Kandivali West
63,2,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,898,2.2,Cr,2.2,Kandivali West
63,3,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,1229,2.55,Cr,2.55,Kandivali West
63,2,1,DB Orchid Suburbia,999,1.8,Cr,1.8,Kandivali West
63,3,1,Mahaveer Jeevan Deep,1600,3.3,Cr,3.3,Kandivali West
63,2,1,Mahaveer Jeevan Deep,1120,2.6,Cr,2.6,Kandivali West
63,3,1,NHP Anshul Heights,1440,2.55,Cr,2.55,Kandivali West
63,2,1,NHP Anshul Heights,1092,2.21,Cr,2.21,Kandivali West
63,1,1,Rishabraj Nemi Elegance,526,1.0,Cr,1.0,Kandivali West
63,2,1,Rishabraj Nemi Elegance,837,1.5,Cr,1.5,Kandivali West
63,3,1,Raunak Sai Dham Towers,1570,2.45,Cr,2.45,Kandivali West
63,2,1,NHP Mahavir Nagar Anshul Plaza Co Operative Housing Society Limited,1091,1.85,Cr,1.85,Kandivali West
63,2,1,J P Jeevan Heights,743,1.6,Cr,1.6,Kandivali West
63,3,1,J P Jeevan Heights,1039,2.24,Cr,2.24,Kandivali West
63,1,1,Dharti Pressidio,419,75.0,L,0.75,Kandivali West
63,1,1,Dharti Pressidio,425,75.02,L,0.7502,Kandivali West
63,3,1,ACME Avenue Wing A,1372,2.03,Cr,2.03,Kandivali West
63,2,1,Lotus Lotus Sky Garden,771,1.54,Cr,1.54,Kandivali West
63,3,1,Lotus Lotus Sky Garden,999,1.99,Cr,1.99,Kandivali West
63,3,1,Lotus Lotus Sky Garden,904,1.8,Cr,1.8,Kandivali West
63,2,1,Lotus Lotus Sky Garden,763,1.52,Cr,1.52,Kandivali West
63,3,1,Lotus Lotus Sky Garden,994,1.98,Cr,1.98,Kandivali West
63,3,1,Lotus Lotus Sky Garden,996,1.99,Cr,1.99,Kandivali West
63,3,1,Bau IBIS,1800,3.1,Cr,3.1,Kandivali West
63,2,1,KK Dosti Oro 67,790,1.36,Cr,1.36,Kandivali West
63,2,1,Anant Tara,740,1.47,Cr,1.47,Kandivali West
63,1,1,Sahajanand Akshar Apartment,515,73.99,L,0.7399,Kandivali West
63,3,1,Lotus Lotus Sky Garden,1168,2.51,Cr,2.51,Kandivali West
63,2,1,Lotus Lotus Sky Garden,991,1.96,Cr,1.96,Kandivali West
63,2,1,Sethia Kalpavruksh Heights,791,1.45,Cr,1.45,Kandivali West
63,2,1,Evershine Crown,1129,2.1,Cr,2.1,Kandivali West
63,2,1,Dimples 73 East,836,2.05,Cr,2.05,Kandivali West
63,2,1,Dimples 73 East,720,1.76,Cr,1.76,Kandivali West
63,3,1,Dimples 73 East,1462,3.59,Cr,3.59,Kandivali West
63,2,1,Dimples 73 East,831,2.04,Cr,2.04,Kandivali West
63,1,2,Reputed Builder Kaviraj Apartment,600,1.05,Cr,1.05,Kandivali West
63,1,1,Giriraj Gunjan Apartment,425,67.0,L,0.67,Kandivali West
63,1,1,Atul Blue Arch,678,1.6,Cr,1.6,Kandivali West
63,2,1,Reputed Builder Modi Park,600,1.25,Cr,1.25,Kandivali West
63,2,1,Ruparel Mumbai XL,750,1.35,Cr,1.35,Kandivali West
63,1,1,KK Dosti Oro 67,542,88.0,L,0.88,Kandivali West
63,2,1,Bhoomi Rock Enclave,732,1.8,Cr,1.8,Kandivali West
63,2,1,Bhoomi Rock Enclave,732,1.8,Cr,1.8,Kandivali West
63,2,1,Bhoomi Rock Enclave,732,1.8,Cr,1.8,Kandivali West
63,2,1,Bhoomi Rock Enclave,732,1.8,Cr,1.8,Kandivali West
63,2,1,Bhoomi Rock Enclave,732,1.8,Cr,1.8,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,3,1,Shree Developers Platinum Tower,1250,1.85,Cr,1.85,Kandivali West
63,1,1,Neha Gaurav Plaza,550,1.2,Cr,1.2,Kandivali West
63,2,1,Reputed Builder Aman Spring,750,1.1,Cr,1.1,Kandivali West
64,2,1,Runwal Runwal Forests Tower 9 To 11,676,1.5,Cr,1.5,Kanjurmarg
